scenario_id,base_model,w_SPY,w_EEM,w_VIG,w_GLD,w_BTC,w_LATAM,w_CORP
51,risk_parity,0.06255658495778074,0.0629152522419271,0.07636568913823999,0.14662008377062768,0.03178577139468809,0.5500615980507464,0.06969502044599009
51,hrp,0.007591465635568965,0.009209787021715625,0.010096983235906654,0.033312115403177814,0.0011788151882821596,0.9299271926740588,0.00868364084129003
52,mpt,1.0582414448846927e-15,0.0,0.12061597452978001,2.5749949968272974e-16,0.0,4.959882739043216e-16,0.8793840254702182
52,capm_mvo,0.0,0.0,0.0,8.609503802714376e-16,4.464787553969265e-16,0.0,0.9999999999999987
52,risk_parity,0.04754589388443193,0.05118254351930761,0.06487975512145569,0.08744999256960227,0.01729524848282052,0.58945618847742,0.14219037794496206
52,hrp,0.006548089711091545,0.014612852903722091,0.008784251412859623,0.018862830492025914,0.0009226420436297352,0.9179726611944465,0.032296672242224565
53,mpt,0.0,1.3010426069826053e-17,2.2551405187698492e-17,0.15,0.05,0.0,0.7999999999999999
53,capm_mvo,0.5921282407466724,0.25942208581627335,0.0,0.03640534287617235,0.0,0.08766585454599223,0.024378476014889756
53,risk_parity,0.05650114796251669,0.06696196790864753,0.06658903591194351,0.09412317566542545,0.02016340609390105,0.6176644676127251,0.07799679884484068
53,hrp,0.004145931628129605,0.007212252679120962,0.005235526063584336,0.017399853419245503,0.00046278412941735996,0.9576141154158885,0.00792953666461373
54,mpt,1.55556246477418e-16,0.0,0.0,0.15000000000000013,0.04002377978679958,2.1106774292781493e-16,0.8099762202131998
54,capm_mvo,0.0,0.0,5.54471183927951e-18,0.0,3.254505517031522e-17,1.0061396160665479e-16,0.9999999999999998
54,risk_parity,0.05509218484924301,0.06451978867071864,0.06338760083464345,0.09455622297436224,0.02274525229354405,0.6432872185232453,0.05641173185424331
54,hrp,0.004682902954139676,0.007320576421388432,0.005848248900709122,0.01976492748143151,0.0005988563227052132,0.9554019954747248,0.006382492444901175
55,mpt,1.7637357421165293e-16,0.0,7.904748759564865e-17,0.1499999999999998,0.0,0.20479050796582277,0.6452094920341773
55,capm_mvo,0.3870261835119394,0.1948168070945748,0.05192334501574971,1.7347234759768074e-17,0.0,0.3662336643777362,1.908195823574488e-17
55,risk_parity,0.04334417162392734,0.049990020350266555,0.051222825900877185,0.08597543326138177,0.017251772511932075,0.7015645109894622,0.05065126536215298
55,hrp,0.0028462524911519417,0.004271756736693378,0.003869513418844708,0.013083441037007995,0.0004136733880360856,0.971384530737775,0.004130832190490957
56,mpt,3.966766258706568e-17,0.0,1.0308775345771054e-16,0.15000000000000002,0.04166475250786834,0.30580994438126397,0.5025253031108675
56,capm_mvo,0.30229442329178446,0.17737469712652643,0.15214687576386762,0.0035766440082054007,0.0,0.35752233416587254,0.007085025643743661
56,risk_parity,0.0696165876893095,0.08699111696699345,0.05278924996740332,0.149348743871261,0.02702044485706786,0.5456600337276588,0.06857382292030606
56,hrp,0.00458803424111898,0.010913063804211786,0.005888084536886977,0.02058471884840823,0.0005957931939088227,0.9508843332045691,0.0065459721708959594
57,mpt,0.7319729496040139,0.0,1.152506909352091e-16,0.06967115771031586,0.01581922756834129,8.673617379884034e-18,0.18253666511732883
57,capm_mvo,0.4316332468650978,0.3093204281658943,0.25904632496900776,0.0,2.204454067206151e-16,0.0,0.0
57,risk_parity,0.062485616334986754,0.07515501584591934,0.07338647242239187,0.08100355050585335,0.018866607051287586,0.6358034749771568,0.05329926286240429
57,hrp,0.006998499290981373,0.010294632971536674,0.007572414364893677,0.011756294536968595,0.0005644143768760898,0.9588829953691873,0.003930749089556344
58,mpt,0.0,3.2228606841404007e-15,0.0,0.1499999999999019,2.4163486062674928e-14,0.6076526859070505,0.2423473140930203
58,capm_mvo,0.0,3.1748106797817874e-17,7.935627475639232e-18,1.2070613618812786e-16,1.7168381373815422e-17,0.0,0.9999999999999998
58,risk_parity,0.06926602908046811,0.06355339874947516,0.08412089444894073,0.14717989655022426,0.02500196461547138,0.552643664169637,0.05823415238578342
58,hrp,0.006829900297600646,0.010471257661236884,0.009438689637327293,0.030345919651406737,0.0009979967789729978,0.9349950590641851,0.006921176909270331
59,mpt,0.0,0.0,0.0,0.15000000000000005,0.03771720313002538,0.18706118100336094,0.6252216158666136
59,capm_mvo,0.0,0.0,0.0,2.695142830520471e-16,0.0,0.0,0.9999999999999998
59,risk_parity,0.06655350387563856,0.09235731990645933,0.06437420493103474,0.14994849240837838,0.019616539345208298,0.48496629219871634,0.12218364733456429
59,hrp,0.007914684568804259,0.02371838806631022,0.010082192187010269,0.04120670384361799,0.000702706216816102,0.8957362432030646,0.020639081914376557
60,mpt,0.0,8.611106667791967e-16,0.0,0.07875881674452583,0.038517447964845214,0.0,0.882723735290628
60,capm_mvo,0.5116446393772109,0.256497349633519,0.0,0.025861466796674455,0.0,0.20599654419259572,0.0
60,risk_parity,0.042865907314993866,0.0504070304365134,0.04984702655393693,0.08375676678031338,0.016177433234154662,0.7025036359336401,0.054442199746447754
60,hrp,0.002108615823149493,0.0031459761288725628,0.002841788430332394,0.011331328557201788,0.0002401356269317493,0.9754151778971891,0.00491697753632292
61,mpt,0.0,1.6712662790564949e-15,0.0,0.14999999999999872,0.04999999999999958,0.7067599585133,0.09324004148670002
61,capm_mvo,0.25990539491742654,0.1844501211608096,0.2550803588758814,0.0,1.0374459537970672e-17,0.28865685905886646,0.011907265987016066
61,risk_parity,0.06946354717615098,0.07236318474765599,0.08707890037609167,0.1495814310239155,0.025999124355883602,0.5484600203383058,0.047053791981996516
61,hrp,0.009347805898217086,0.017989043149296263,0.012505024052867698,0.03656102945413049,0.0009254770356441228,0.9160254654993388,0.006646154910505439
62,mpt,7.212302288557395e-18,1.6195397045773651e-16,2.9532775967388226e-16,0.03944613636792033,0.05,0.3700824656508,0.5404713979812792
62,capm_mvo,0.5549295948766287,0.29556044667121134,1.1384122811097797e-18,0.005731808808593737,0.0049992423032897025,0.13022106988627796,0.00855783745399859
62,risk_parity,0.04425520434725693,0.0474662076996628,0.05103876553320657,0.0782826331521072,0.0198191595371798,0.6916888972078223,0.06744913252276442
62,hrp,0.002550294922243081,0.002543590858190935,0.003230002468229621,0.005105419020924605,0.000646291918766437,0.9822991331988431,0.0036252676128022128
63,mpt,0.10714204672766832,0.0,6.896311863582852e-15,0.14999999999999983,0.04999999999999448,0.5715001352522684,0.12135781802006208
63,capm_mvo,0.2871527853492886,0.18195945174691616,0.27331394544693616,0.0,0.0,0.25757381745685903,7.284483346386982e-17
63,risk_parity,0.06222745851990777,0.06989995605012327,0.07650953461388957,0.09548544726575645,0.02189263919418293,0.6269111304333663,0.047073833922773714
63,hrp,0.012132574544056434,0.019298467001787976,0.01583436596550344,0.021386560346589017,0.0009429621416928757,0.9234834897862887,0.0069215802140815885
64,mpt,0.0,0.03574660582388996,0.0,0.0,0.05000000000000022,0.4587794977576082,0.45547389641850167
64,capm_mvo,0.4661710490022146,0.23829721961819003,0.06319713930776073,2.1684043449710093e-18,2.1684043449710093e-18,0.20945985226388733,0.02287473980794733
64,risk_parity,0.04716556345576533,0.059664815866074104,0.05153791792790783,0.0889358504260275,0.015848592199551342,0.68065321944491,0.05619404067976394
64,hrp,0.0018832990535902732,0.003845426875659438,0.0023294792263279258,0.008171083384790974,0.00017882832361349854,0.9805934509171517,0.0029984322188661592
65,mpt,2.1622256876648554e-15,4.302116235569131e-15,2.9579334352903743e-15,0.1499999999999933,0.03503644309519702,0.3396778042362042,0.47528575266859613
65,capm_mvo,0.1847182371170398,0.11427042090564402,0.14942424507108343,0.0,0.011865989125094515,0.4777738828316639,0.06194722494947438
65,risk_parity,0.0905834138219675,0.18842026327393183,0.10221965098937268,0.15,0.031719836962970996,0.2138826509134513,0.22317418403830577
65,hrp,0.026019720056202067,0.053360555552048806,0.02799932080837285,0.07294549273985936,0.0031675752086420127,0.6899459566774471,0.1265613789574279
66,mpt,0.0,0.0,2.832955641704119e-16,0.14999999999999955,0.044161964421253884,5.55082015768598e-17,0.8058380355787462
66,capm_mvo,2.8544781190970336e-16,5.141016445685598e-16,0.0,0.0,0.0,0.0,0.9999999999999991
66,risk_parity,0.06116182589439181,0.0679153228152463,0.07234866821199272,0.143806250678201,0.0238583896386201,0.5523067784177751,0.07860276434377297
66,hrp,0.004012558916884859,0.007140847370856691,0.0048122737332723965,0.01828992140059714,0.00043758888222212113,0.9587314689229937,0.006575340773173102
67,mpt,0.0,0.0,0.01903691981689744,8.918999352982175e-17,0.04720262266564766,0.0,0.9337604575174547
67,capm_mvo,0.0,0.0,0.0,2.3350321288919746e-16,0.0,6.920505835061809e-14,0.9999999999999305
67,risk_parity,0.05222548366749605,0.06571219891153127,0.04982271925516101,0.1489935127488546,0.02008937783073389,0.5216082083927661,0.14154849919345716
67,hrp,0.0016688649950981742,0.003194976217891309,0.002022469226722737,0.008316325864218075,0.00024905137034928094,0.9788549150190587,0.005693397306661679
68,mpt,4.1633363423443286e-16,0.0,0.0,0.0,0.0,1.554312234475216e-15,0.999999999999998
68,capm_mvo,0.0,0.0,0.0,6.121714280410439e-16,0.0,3.4174052476743085e-16,0.999999999999999
68,risk_parity,0.0365728902115497,0.04635365693611458,0.04151899459211645,0.07304040419295886,0.0139635417918763,0.7469351050240611,0.04161540725132307
68,hrp,0.0011297244724777682,0.0021637449693091963,0.0015970715440476579,0.00866047732549401,0.000177418994237523,0.9840153811656571,0.0022561815287767376
69,mpt,0.0,1.4230040558330107e-16,4.640385298237958e-17,0.14999999999999997,0.0,0.01266438966339513,0.8373356103366046
69,capm_mvo,0.5106450057519089,0.307005751494997,0.10460712396822358,0.03912629755053493,0.0,0.038615821234335684,1.805196617188365e-17
69,risk_parity,0.04887117345809838,0.06325947772431194,0.06424059489423302,0.11781073629008953,0.02312079357217945,0.5934159672401499,0.0892812568209378
69,hrp,0.0045119805107314195,0.007092776658939042,0.0057007439226563865,0.02084311800962307,0.0005349613146448313,0.9443178367484116,0.01699858283499366
70,mpt,0.0,0.0,1.576053153606014e-16,0.15,0.0210478474515908,8.937682786205219e-17,0.8289521525484089
70,capm_mvo,0.0,0.0,2.7890321361043506e-17,0.0,0.0,2.273211872208988e-16,0.9999999999999997
70,risk_parity,0.05562353532043072,0.0583155442548651,0.06772090016485582,0.14259165848849542,0.02191446990885821,0.5774877556936255,0.07634613616886915
70,hrp,0.002630581950272265,0.005071169579567272,0.0033817777698282752,0.0150006510274232,0.00034542550184892077,0.9678053425362542,0.0057650516348059415
71,mpt,0.09049518343815562,0.0,0.0,0.14189322437303092,0.04999999999999956,0.5142234173734815,0.2033881748153324
71,capm_mvo,0.28867328113434243,0.15284388705388915,0.14282280568134484,8.890457814381136e-18,3.903127820947816e-18,0.4016096163929788,0.014050409737444812
71,risk_parity,0.0772897385571984,0.08499440060025377,0.08927901931654121,0.1486785006840562,0.025942199747329524,0.5176785401613776,0.05613760093324329
71,hrp,0.009219128433173273,0.0163277597137382,0.010829843150631594,0.024702044559059652,0.000694605296804733,0.9332455488074115,0.0049810700391809855
72,mpt,0.021917380142358098,1.8124165773655243e-16,0.0,0.14108253231843895,0.04999999999999999,0.6351906272403849,0.15180946029881798
72,capm_mvo,0.34608976093510213,0.2541429236754559,0.31720092764568836,4.3368086899420185e-18,0.0,0.08256638774375363,1.5937771935536918e-17
72,risk_parity,0.07612551999667619,0.07080252355779511,0.08877921936074772,0.09403518345050037,0.026651595902797424,0.5788554039362187,0.06475055379526445
72,hrp,0.014540796084842086,0.02114143019266347,0.018095234428288573,0.030117393729617633,0.0011065608032860947,0.9020609061967604,0.012937678564541727
73,mpt,0.23547034966967834,0.0,0.0,0.11891475599806701,0.05,0.022504673500169745,0.573110220832085
73,capm_mvo,0.2983547534898879,0.19227209067478995,0.1178695344665515,0.0,4.9005938196344776e-17,0.39150362136877054,2.437645038714017e-17
73,risk_parity,0.049796093393886263,0.0442594762894562,0.05866275423164711,0.07151536543459379,0.015915396394557756,0.7232765949502082,0.036574319305650665
73,hrp,0.002840044978934841,0.004233144935696722,0.003646479052716191,0.008005997519759934,0.00021628499658545543,0.9779074408840864,0.0031506076322204424
74,mpt,0.011604215621109823,0.0,0.0,0.1345437837491181,0.0,0.4279751304650543,0.42587687016471787
74,capm_mvo,0.5514768313667404,0.28155429724388026,0.041995228808622616,0.04275668803265969,0.0,0.08221695454809719,2.1684043449710093e-18
74,risk_parity,0.06801230996590656,0.06552973716048718,0.07653452077161554,0.11622204055027617,0.021719690244478895,0.5502820542911567,0.10169964701607881
74,hrp,0.01144781966332426,0.023217702830159847,0.014723032739153015,0.026270539295320687,0.0014818052989389362,0.904424459834585,0.018434640338518313
75,mpt,2.356291940863922e-17,0.01967655237463804,0.1691072827018837,0.11331308028052964,0.04812534117218628,0.30997950986020995,0.3397982336105524
75,capm_mvo,0.31868765302490387,0.15524146429998312,0.05946109934431074,0.0,4.85722573273506e-17,0.4666097833308024,0.0
75,risk_parity,0.123123378850461,0.13303267798628576,0.1441759102084818,0.15,0.04420157578606907,0.1883285052690505,0.21713795189965185
75,hrp,0.007351582017879465,0.008874673078159465,0.008563820596764748,0.010122620284818244,0.001187134909990406,0.9476575292016785,0.01624263991070917
76,mpt,0.0,1.2759963910144358e-13,0.0,0.08676262993753249,8.278536130958901e-14,0.502756108091729,0.4104812619705282
76,capm_mvo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76,risk_parity,0.059310354760797684,0.07344789636375293,0.08298378004451543,0.10665394926727524,0.01993330820926997,0.5248763105099663,0.13279440084442243
76,hrp,0.014277659789766747,0.035182458738169706,0.018915399131696955,0.0355342339453908,0.0021445620906781204,0.8602332545051918,0.03371243179910581
77,mpt,0.009426541847667832,0.0,0.0,0.14999999999998598,0.03729280484301148,0.6370892279140488,0.16619142539528592
77,capm_mvo,0.2984862698750266,0.1520317911071169,0.1450241614781282,0.03449011911684808,2.1684043449710093e-19,0.35504785738396744,0.014919801038912925
77,risk_parity,0.08135049619941298,0.08298395367594498,0.08327505794486176,0.1499943653841055,0.02895014930438175,0.4973469511147829,0.07609902637651009
77,hrp,0.018232125918698033,0.023961692407815784,0.02106035028103093,0.049953607976845754,0.0015500120695605031,0.8695620692151931,0.015680142130855897
78,mpt,0.0,0.2105391855812775,1.30417598043531e-16,4.1307061222909354e-16,0.05,0.4984777921433208,0.2409830222754013
78,capm_mvo,0.3362430960071903,0.1147626763746844,0.036664396929396145,0.0,0.0,0.5123298306887292,1.1926223897340549e-18
78,risk_parity,0.05885289363137831,0.07343786215330463,0.060094380183722235,0.0767484863673321,0.01675516734494642,0.6593892571411851,0.05472195317813113
78,hrp,0.009880481037945872,0.021686364401450504,0.010217390415661842,0.012746060975221019,0.0007298694638562177,0.9388397655208396,0.00590006818502492
79,mpt,0.10215230326745114,1.4259969073615597e-16,4.729831977468013e-17,0.0,0.05,5.198749417067994e-17,0.8478476967325486
79,capm_mvo,0.5712670832209177,0.24037015006355536,0.0016738386410991449,0.030337581569786873,0.0,0.15465854919474828,0.0016927973098927373
79,risk_parity,0.05170343129899104,0.059362791251773975,0.05623924804503396,0.08541521755345761,0.018291870471856743,0.6553059261295322,0.07368151524935457
79,hrp,0.003487645734427282,0.0055111064263579255,0.004461254399429784,0.013046599253161123,0.0003059279355675708,0.9677400529079054,0.005447413343150917
80,mpt,1.3755210100785535e-16,1.0410510523321506e-16,3.1930272399784164e-16,0.14999999999999958,0.02158484889072978,0.5299798526520342,0.29843529845723593
80,capm_mvo,0.28801092574725085,0.18761633579468542,0.11599698544401409,0.0,6.911788849595091e-19,0.40837575301404966,0.0
80,risk_parity,0.06396115657952157,0.061036940447601294,0.07662196272698055,0.13798005459172863,0.02626707694553867,0.5764850664291271,0.057647742279502145
80,hrp,0.007040814494910391,0.012642805539810748,0.009374204534649206,0.027786503683259852,0.0010598401201464766,0.9323127514895956,0.009783080137627732
81,mpt,1.9383062400497998e-17,0.0,0.21102863445558914,0.0,0.049999999999999975,0.0,0.7389713655444109
81,capm_mvo,0.36130574148192784,0.16869522652005373,0.0,0.007604380784747134,0.0,0.4623946512132714,0.0
81,risk_parity,0.04181259659201866,0.04890639666332566,0.041189702243133,0.0749185655586084,0.016224207406216412,0.7251171442965719,0.05183138724012595
81,hrp,0.002062308462894553,0.0025503305404389175,0.0023837502999578264,0.0048082585528682045,0.00017665276133759213,0.9858700771986642,0.0021486221838387296
82,mpt,5.281782084768822e-16,2.5587726577740628e-15,0.0,0.1499999999999931,0.04999999999999512,0.561038672058486,0.23896132794152264
82,capm_mvo,0.3364532947400152,0.16430179922897645,0.05138882177989212,0.004261621005266197,8.40256683676266e-18,0.43021127646070034,0.013383186785149747
82,risk_parity,0.06394458137864514,0.06133467255177625,0.0696315533489021,0.09613127368333571,0.025162396453060315,0.6206123138103103,0.06318320877397017
82,hrp,0.007928867317350506,0.008529172642510678,0.009601647888314451,0.010507609734542626,0.0013785314214595354,0.955351575248515,0.00670259574730729
83,mpt,1.54214796318991e-16,0.02615751535525548,0.0,0.15000000000000008,1.7858982611788891e-16,0.737463337355719,0.08637914728902508
83,capm_mvo,0.36300682153606845,0.22415642179669665,0.2164850832588508,1.3986208025063007e-17,0.0,0.1963516734083841,2.2551405187698492e-17
83,risk_parity,0.06040497766752233,0.07168362609980158,0.0722051533124024,0.08927633264414411,0.02653082514329202,0.6397204008075831,0.04017868432525446
83,hrp,0.01307811112577563,0.023178646280413707,0.019655356968342634,0.03128012122024158,0.002948613994844902,0.9043884190419501,0.00547073136843143
84,mpt,0.0,6.9718702171320924e-15,0.0,0.14999999999992797,1.4972945324106666e-14,0.5436857289320285,0.30631427106802156
84,capm_mvo,4.720779679783023e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.9999999999999999
84,risk_parity,0.059832354396184166,0.06050746448413757,0.07109511997532612,0.14882740831428634,0.023260795216017725,0.5740154077631013,0.06246144985094683
84,hrp,0.005202618140397047,0.009327279819467241,0.006730919185666789,0.03263023030612291,0.0007950157996376965,0.9365839556396564,0.008729981109052024
85,mpt,0.0,1.0809348900567858e-17,1.000911510312335e-16,0.044195489128876296,0.00725641809482792,0.0,0.9485480927762957
85,capm_mvo,2.0816681711721685e-17,2.4340338772299575e-17,3.5128150388530344e-17,3.469446951953614e-17,8.673617379884035e-18,0.0,0.9999999999999999
85,risk_parity,0.039073091033494184,0.0474152113358055,0.04185415832375422,0.08294980853960462,0.01628517425976212,0.71013988434592,0.06228267216165935
85,hrp,0.002117326909079658,0.003329496757675693,0.002762302766412375,0.008465802071223036,0.00035280412020918285,0.9799104572019736,0.003061810173426598
86,mpt,1.5670365848143886e-16,0.0,2.7717948910118667e-16,0.15,0.04999999999999999,0.049826905983578,0.7501730940164215
86,capm_mvo,0.20227180573871664,0.12345886676077493,0.01176501587513039,0.0,0.0,0.6625043116253782,2.4163643726415017e-17
86,risk_parity,0.042450460509890806,0.0425479961101695,0.05083355506094092,0.06777427885903389,0.017559001955430135,0.7182516533715746,0.06058305413296016
86,hrp,0.001774545784329881,0.0015449556328131434,0.002248453982678742,0.0030062851659622756,0.0004926043708323885,0.987609216035181,0.003323939028202477
87,mpt,0.0,8.242398362204027e-17,9.055780980087626e-17,0.14999999999999997,0.024805670053179435,0.2704539074264678,0.5547404225203526
87,capm_mvo,0.390553066844315,0.16943878176347815,0.03563114960971782,0.0,0.0,0.40437700178248914,1.8214596497756474e-17
87,risk_parity,0.051955104315336,0.06589236364475158,0.06410608240439336,0.09179786921655808,0.01937766106007587,0.6541628506272127,0.05270806873167252
87,hrp,0.007831112658216177,0.013114495680137101,0.011233630675966989,0.018405203834086236,0.0007636741889374702,0.940755093497657,0.007896789464999013
88,mpt,0.20713358907745044,0.0,0.052740946662449474,0.15,0.05,4.0440741033709315e-17,0.5401254642601
88,capm_mvo,0.47837045709444376,0.25895762800670485,0.1426536361248333,0.02437568025394203,0.0010779648266335583,0.07648895587767762,0.01807567781576496
88,risk_parity,0.06926531237264659,0.06683629896371426,0.08203736450967794,0.10496763744800369,0.024906955501780275,0.5712863111532903,0.08070012005088699
88,hrp,0.007371104557246799,0.00980957922011073,0.009253723974485603,0.022292972065468195,0.0007012974032007974,0.9430878772718532,0.007483445507634738
89,mpt,0.0,0.0,1.4717440347833776e-15,0.15000000000009747,0.0,0.3911548805981152,0.4588451194017858
89,capm_mvo,6.884470366350256e-17,1.2298509360722497e-17,5.0652665972677744e-17,0.0,0.0,0.0,0.9999999999999998
89,risk_parity,0.04852874249281593,0.06255459822781678,0.0669428667959187,0.10487000736690125,0.021579411615452456,0.653170299804288,0.04235407369680705
89,hrp,0.004660031034493313,0.01035776003365473,0.00678200200691456,0.02702087108473189,0.0008055023131941308,0.9450378432758373,0.0053359902511741965
90,mpt,0.0,8.729291156077199e-17,0.0,0.15000000000000116,0.03061941430190325,0.5553604531133196,0.26402013258477586
90,capm_mvo,0.39513751580259515,0.23127868932416154,0.23088161915905636,0.0,0.0,0.12514444763025218,0.017557728083934576
90,risk_parity,0.058748589220428166,0.06841414045361771,0.07220226021563438,0.149450681065499,0.02198536489351884,0.5872948664819033,0.041904097669398635
90,hrp,0.005247681197525728,0.009875775786585774,0.007131281455226581,0.032798129775629126,0.0006546503716240783,0.9394977438715075,0.004794737541901187
91,mpt,0.0,5.85822488459686e-17,1.582052440035338e-17,0.15,0.04511692019921057,0.0,0.8048830798007893
91,capm_mvo,0.43396577508289375,0.18344654177877479,0.08449715687948031,9.540979117872439e-18,8.673617379884035e-19,0.29809052625885124,0.0
91,risk_parity,0.05261544952685288,0.06682080231938005,0.06352508090688236,0.10132700459084214,0.019651125283237814,0.6288257984298805,0.06723473894292424
91,hrp,0.00774650037817344,0.015403859008507933,0.009921421731612104,0.020531451237528035,0.0007674894507890795,0.937283417855736,0.008345860337653397
92,mpt,0.0,0.0,0.0,0.0,0.04999999999999821,0.0,0.9500000000000018
92,capm_mvo,0.30595136452751975,0.15052104481882128,0.021675078989530496,1.029992063861229e-17,0.0004242039113888223,0.5214283077527396,0.0
92,risk_parity,0.09061952490827181,0.0976744856742472,0.10026170286813388,0.15000000000000002,0.028077161938626808,0.25841692832081153,0.2749501962899088
92,hrp,0.0038839753851652374,0.007512559965808928,0.004496904453541372,0.016851220917056167,0.00035546864374289873,0.9324373713425854,0.03446249929210001
93,mpt,0.0,0.0,4.482502376799584e-16,0.14999999999999664,0.0,1.8088112497949917e-15,0.8500000000000011
93,capm_mvo,5.310300155561573e-13,6.093698898076446e-13,6.115542350735758e-13,0.0,3.6790504512697174e-13,0.0,0.9999999999978801
93,risk_parity,0.04994161898163539,0.06403441131158691,0.046650189955444545,0.09120751342145422,0.014199457295805634,0.6092361395443896,0.12473066948968368
93,hrp,0.0036131850518832252,0.010699404735102773,0.004625536821828626,0.020601571889307925,0.00044801975676193694,0.9301625056193803,0.02984977612573525
94,mpt,0.0,1.2348775801255903e-15,0.0,0.14999999999997668,3.4831346699410584e-14,0.5260202711857164,0.3239797288142708
94,capm_mvo,0.36120469679144934,0.1925647548483993,0.11336378654621046,1.8431436932253572e-17,0.00388656572528208,0.3289801960886587,0.0
94,risk_parity,0.0673427797940552,0.07365522812526623,0.07723702773584937,0.12495895412712599,0.023294063170258242,0.5479918963109768,0.08552005073646828
94,hrp,0.010093443720294078,0.020045886256506624,0.01475819057190831,0.04159484813772492,0.0013761074409319536,0.8880203720331841,0.024111151839450014
95,mpt,0.0,4.163336342344327e-15,0.0,1.6653345369377309e-16,2.5812685322534826e-15,2.4980018054065963e-16,0.9999999999999929
95,capm_mvo,0.0,0.0,1.8118740537962352e-17,1.9428902930940235e-16,0.0,5.0306980803327393e-17,0.9999999999999998
95,risk_parity,0.06403965769841337,0.09049761707408588,0.061582615036992853,0.14969193495372676,0.02338450940897312,0.5174413750166902,0.0933622908111177
95,hrp,0.007958850327307244,0.02427833887389276,0.011210934001792561,0.02486186569530021,0.0010711984731730827,0.9190656744304115,0.011553138198122604
96,mpt,0.19061385249859486,0.0,0.0,0.14999999999997835,0.04999999999998643,0.44887684001943634,0.16050930748200412
96,capm_mvo,0.291698924561088,0.14727499987278878,0.17890304847693042,0.0,0.0014257806628280496,0.3683572299030195,0.012340016523345246
96,risk_parity,0.08551853858207617,0.08841343642944262,0.09896254054193909,0.14984007755265985,0.032057029713610664,0.47747236211447575,0.06773601506579588
96,hrp,0.025136050082386858,0.04967079455625692,0.02708190521762144,0.030869379241521885,0.002310316123452749,0.8541385017299514,0.010793053048808739
97,mpt,0.0,1.1237136725288983e-16,0.0,0.1499999999999999,3.965870163192934e-19,0.0,0.8499999999999999
97,capm_mvo,0.37061844892913165,0.13618831876692422,0.015262877307718394,6.071532165918825e-17,0.0,0.4779303549962257,5.963111948670274e-17
97,risk_parity,0.05202150219119882,0.05565028199287343,0.06728625388320406,0.06949219533716754,0.01621107046676625,0.6886504718316474,0.0506882242971425
97,hrp,0.004712255782912832,0.006957871437418294,0.006960613203286847,0.01043223035825738,0.0004539628735646222,0.9652307932830473,0.0052522730615128235
98,mpt,0.05927790238558744,5.507747036226363e-16,0.0,0.14999999999999936,3.2824220771998647e-16,0.5635280277675212,0.22719406984689114
98,capm_mvo,0.28561400225943584,0.18486379594808425,0.13584062716168974,2.190088388420719e-17,2.6454533008646308e-17,0.3936815746307901,0.0
98,risk_parity,0.06187200908883451,0.063297924000585,0.06979565124180377,0.09463351717106569,0.028639594286810566,0.6148491295327126,0.06691217467818779
98,hrp,0.00773201913695364,0.00829198097524337,0.00930348742032613,0.01272023602966852,0.002520004704726563,0.9503733000230312,0.009058971710050592
99,mpt,0.013295201230798796,3.721523957056494e-17,0.0,0.05570663970091708,0.021017054569373497,0.0,0.9099811044989107
99,capm_mvo,0.36390398170618876,0.18041324869347689,0.12997743091271804,5.421010862427523e-19,0.0,0.3257053386876165,1.3010426069826055e-17
99,risk_parity,0.09874563570708804,0.13389063350239666,0.1331752734831335,0.15,0.03072291560375349,0.2150874023427635,0.23837813936086488
99,hrp,0.008611635789830239,0.015425147752431647,0.010251487335008247,0.020907563248535502,0.0006036192574732317,0.9020618018712919,0.04213874474542919
100,mpt,0.0,0.0,0.0,0.15000000000004216,0.05000000000001406,0.5382729528688864,0.26172704713105743
100,capm_mvo,0.245824555152741,0.16138246429263248,0.13644807047517477,0.0,0.0,0.45634491007945177,0.0
100,risk_parity,0.056682152646749695,0.05501046695677704,0.07270663147809535,0.14951460093589697,0.021619601164516382,0.6050989352386259,0.03936761157933868
100,hrp,0.003756964982243295,0.0068979855259310155,0.005448513783365418,0.024316565778904065,0.00045008196423592436,0.9558246755733911,0.0033052123919292027
101,mpt,0.0,3.674077345006482e-16,1.823861972715212e-16,0.15,0.05,0.39912411965139544,0.400875880348604
101,capm_mvo,0.34980320422032385,0.16800827489504186,0.011309469674779898,2.1250362580715887e-17,0.0,0.4683825842394779,0.002496466970376629
101,risk_parity,0.06323127512211729,0.05362669589910907,0.055959953821439846,0.09300749843387177,0.02089284836817129,0.6485353566750867,0.0647463716802042
101,hrp,0.005625796965768032,0.005532886017600025,0.006416131614394208,0.006811595712199095,0.0007878565254543462,0.9668413793964329,0.00798435376815146
102,mpt,0.0,0.0,1.6099987427057535e-16,0.0,0.020652410302221796,1.9271924975284496e-17,0.979347589697778
102,capm_mvo,0.0,0.0,0.0,3.6403215569169693e-16,0.0,5.5649929109335845e-15,0.999999999999994
102,risk_parity,0.031160275783276292,0.04872633219318111,0.03455152075268269,0.06113876862545217,0.011155534670387527,0.751359739705873,0.06190782826914726
102,hrp,0.0013298186927291561,0.003636757386783444,0.0018483836753935114,0.003991427190223054,0.00014296218325737448,0.9861575885736052,0.002893062298008233
103,mpt,5.032220005879813e-16,2.2407948099642104e-16,0.0,0.14999999999999933,0.0,0.42664811918160567,0.42335188081839426
