scenario_id,base_model,annual_return_oos,annual_volatility_oos,sharpe_oos,max_drawdown_oos,total_return_oos
65,hrp,-0.0004835961724068971,0.032713163047779735,-0.702135258458013,-0.050071960696528306,-0.0008461398214505422
66,mpt,0.1489865841340361,0.04990019861231501,1.988485007092637,-0.012135950128689843,0.2751203479196134
66,capm_mvo,0.04828995441141837,0.1793278468587849,0.11325138720945355,-0.13122950954263002,0.08603167521885857
66,risk_parity,0.14744353985007663,0.04743993215610131,2.060864342173813,-0.026364576097470227,0.2721250925023899
66,hrp,0.10944622835601847,0.037984116979319124,1.6682866145184316,-0.009267118138942099,0.19932241788968286
67,mpt,0.16397699631916396,0.169780517712876,0.764728994288719,-0.14970213918278408,0.3043756880950428
67,capm_mvo,0.2028977060648014,0.3007609982701427,0.6319031964501769,-0.16246910310734175,0.3816569285096243
67,risk_parity,0.10185709660401976,0.05904250865025281,1.0553133778268478,-0.03870553259177112,0.18500239461649826
67,hrp,0.04057676224528861,0.018112019249333262,0.18001525988698433,-0.011370395667541278,0.0720862241587914
68,mpt,0.3360162602802097,0.09148966492981057,2.921964295365844,-0.06293252066384525,0.660238771604069
68,capm_mvo,-0.013938197859171164,0.15951208642542045,-0.20025924141240622,-0.14340353497718072,-0.02426420562831888
68,risk_parity,0.08189291108704921,0.029172531183466997,1.6974374972570525,-0.012352055453994648,0.14768440804008454
68,hrp,0.04689713300488574,0.019311143258742187,0.8408918979463407,-0.004692742149537854,0.08350774068742561
69,mpt,0.06702345247885333,0.056062624607310124,0.6129841233047715,-0.05243284364749912,0.12022288037009976
69,capm_mvo,0.0815461066773362,0.16320582436176978,0.36327160491500315,-0.1413880320777925,0.14704067076684657
69,risk_parity,0.05752484061450014,0.0612988651311824,0.4189396246257305,-0.06771484513254988,0.10282984508499537
69,hrp,0.03621156599538766,0.02528385627953908,0.14822684201252442,-0.011749402486219473,0.06422819852543404
70,mpt,0.14708650991261907,0.17958694846802803,0.6827711971224927,-0.08997513671262902,0.27143247972734996
70,capm_mvo,0.0768758593280352,0.25808829128807065,0.28442295327678263,-0.2441302808119853,0.13838685520040594
70,risk_parity,0.0812799283733221,0.04925257347735524,1.006828640091185,-0.026430790404182836,0.1465466964186115
70,hrp,0.03079862466235861,0.012397642716322693,0.039427322493343075,-0.0029924720004794736,0.05451850007797443
71,mpt,0.18649560428625556,0.053406793546298195,2.6745114126221803,-0.01634445985212596,0.34885645241720065
71,capm_mvo,0.15676512536994203,0.05413774015596276,2.164306166868339,-0.021870366167518696,0.2902654763435766
71,risk_parity,0.16310981662675328,0.04756549162931157,2.573034240329221,-0.01853921101514633,0.3026755504337628
71,hrp,0.048618114971638926,0.027390286302001472,0.6274988647040313,-0.019165120546649317,0.086626701953743
72,mpt,0.1237049932425236,0.07394392906008238,1.4540341324261736,-0.04305611207871385,0.2264265500565994
72,capm_mvo,0.15113206604867724,0.17118090967430824,0.8376561010708435,-0.1612836070485153,0.27929003129090746
72,risk_parity,0.09220279896734906,0.07668313084981014,1.0311217781817847,-0.061869863176929996,0.16689223273734433
72,hrp,0.02607866304642914,0.018766608887425186,0.7291127620395365,-0.014171262790083405,0.04608301164347517
73,mpt,0.16152508885689687,0.09968195738988903,1.2657944519546624,-0.05113511614953359,0.29957108892211903
73,capm_mvo,0.09255933116560122,0.11315222420417173,0.5820266226523726,-0.08482186096857303,0.16755891273916657
73,risk_parity,0.10018028132312473,0.054038948602911564,1.259240508222285,-0.030246120850506153,0.18184833947272527
73,hrp,0.05292945755345668,0.030747417452723115,0.7460053378701164,-0.009224773190486202,0.09445707490526689
74,mpt,0.07046941200986256,0.04367020587344983,1.101015003597424,-0.038001732591772086,0.12656163870636328
74,capm_mvo,0.13110688964731243,0.15888238657460652,0.7235194665566218,-0.17139648518777517,0.24059887640596145
74,risk_parity,0.09874185416965542,0.06828224709644441,1.1078673262389045,-0.06898654640225665,0.17914555878422989
74,hrp,0.04486565765315276,0.02262083883215805,1.0211186142376305,-0.01355103059183893,0.07983101337357734
75,mpt,0.11816404737738351,0.07200817212895462,1.196821407146483,-0.04372620116068349,0.21586306904824681
75,capm_mvo,0.15763163113059275,0.07773413151129537,1.5648205832454527,-0.04206248867663209,0.29195734000806883
75,risk_parity,0.09740877012762228,0.055747215972205263,1.189196825837383,-0.03432084578613792,0.17664308423706454
75,hrp,0.058307681789934174,0.025215689731947658,1.1343508778972304,-0.009279139528869496,0.10425890414198324
76,mpt,0.11235687276570694,0.040464246203378136,1.9032256111102668,-0.010652452361157194,0.2048340961301205
76,capm_mvo,-0.03226716180895661,0.17664445568758014,-0.2746818877603004,-0.16246910310756624,-0.055782409470847005
76,risk_parity,0.12210025294827842,0.06573898848770623,1.3252297245378968,-0.06239704171450344,0.223363180643799
76,hrp,0.07548396941586843,0.03335610311055481,1.2833637431757954,-0.017097424977561393,0.1358131630859012
77,mpt,0.09017850854494625,0.044958678935578894,1.4679147794134901,-0.020008252558942563,0.16311010375571966
77,capm_mvo,0.16368643811557093,0.07386946746371291,1.8072269292282839,-0.02655246869004879,0.3038059321943032
77,risk_parity,0.1270850970246704,0.054827575788316825,1.8246164794438877,-0.021111622865282342,0.23288973825488646
77,hrp,0.04373245209638066,0.022117697871412344,0.9719495172440202,-0.0050879793700279174,0.07778237452582859
78,mpt,0.035407194258684216,0.053142939291375105,0.27681342236626205,-0.0388130953599477,0.06278290942100972
78,capm_mvo,0.01869079426568443,0.08441957661712807,0.005523130797695419,-0.07909946830864156,0.03293779312335876
78,risk_parity,0.025680436599760714,0.043569973398158365,0.1104737698606165,-0.03532559825164583,0.0453726321335568
78,hrp,0.013809116655298714,0.01531669514631729,-0.4988040384474051,-0.010839124120482713,0.024290952186628578
79,mpt,0.3449825791826293,0.14748021009734522,1.8801639349280719,-0.06646669869645783,0.6797867590235949
79,capm_mvo,0.26310712854951324,0.11179608220952028,1.868476268080213,-0.06157659137804561,0.5049439512789635
79,risk_parity,0.1221608149051372,0.052131758556738475,1.6167685976451354,-0.022430073952024232,0.22347873078570357
79,hrp,0.0634915731540624,0.029415903963891606,0.9965792578459471,-0.007048208562957403,0.11374198780463174
80,mpt,0.027230691120042172,0.04639098497029186,-0.17033753954591765,-0.04920871135278404,0.048139230792886956
80,capm_mvo,0.05577590071735017,0.08040393393607717,0.26920342221614507,-0.058069582831589917,0.09964006011939963
80,risk_parity,0.03636855899931746,0.0579416045207666,0.02674886526297365,-0.05283500057213242,0.06451038055199754
80,hrp,0.02362391429645716,0.015295777736118801,-0.8065301752947862,-0.008972419950540766,0.041707380392517646
81,mpt,0.268308934674369,0.17417445275989252,1.3466914724074601,-0.1578670519934915,0.5158067643207447
81,capm_mvo,0.15399053292661513,0.11281546919676619,1.1547442862898796,-0.11132282076794109,0.2848544424986088
81,risk_parity,0.0874235680670985,0.04549692533822902,1.4321815426820248,-0.03558973918613817,0.15797130462694264
81,hrp,0.029752403389742943,0.013078668551351808,0.7267343354460833,-0.0034597243565140934,0.052646194957066905
82,mpt,0.07231406265338802,0.06525349330388222,0.7144092503516061,-0.058952545779533794,0.1299611257153903
82,capm_mvo,0.017006057273895037,0.0944281315458989,-0.04460885062531394,-0.09076510221380363,0.029950124107885667
82,risk_parity,0.05164232731564877,0.06572585543920434,0.41225297586615367,-0.057355025352560984,0.09211683248287295
82,hrp,0.035732009014019406,0.03144701796675848,0.3242722841419994,-0.010050028563644009,0.06336643280990573
83,mpt,0.09855433525864377,0.03691687406146209,1.4460599091839248,-0.01851863054192382,0.17879340928430576
83,capm_mvo,0.13319917764911748,0.09900063077411159,0.895692243938649,-0.09130243318903197,0.24461760199887173
83,risk_parity,0.12414178451056901,0.058156653128006365,1.3336599775738323,-0.02708417079603609,0.2272609312902374
83,hrp,0.06180653618842702,0.029940849796219526,0.6319704288486288,-0.01481432018259965,0.11065567551642497
84,mpt,-0.0027433701944503674,0.033263127607127706,-0.5459813568369579,-0.0324641163491054,-0.004795957720180155
84,capm_mvo,-0.07213319862006973,0.17263243623559,-0.43904170967621975,-0.1635256756058947,-0.12279749486699965
84,risk_parity,0.09562716984712516,0.059114965021972964,1.309202596817222,-0.02896660256245831,0.17330221000240664
84,hrp,0.015070460198432167,0.014802217015978896,-0.05868784925404067,-0.013914617886972125,0.026522165732550285
85,mpt,0.09373241532676357,0.10812652276384441,0.5797320878260762,-0.09726898594892097,0.16975361598288918
85,capm_mvo,0.047815869201146555,0.22438121231363514,0.16837625690371166,-0.2017323184188603,0.08517230190815739
85,risk_parity,0.08018369344123077,0.05154898374077626,0.8896391840358451,-0.03857141141738485,0.14451326217289728
85,hrp,0.059287993212659984,0.03490118893507923,0.7313646306632733,-0.018992583899894888,0.10604955903229984
86,mpt,0.08345582299532173,0.06832803755868215,0.684849144517416,-0.05582773329866075,0.15058740066737153
86,capm_mvo,0.03822160407328323,0.05972885709475991,0.057491657636235226,-0.052214543530618496,0.0678434990986736
86,risk_parity,0.05538128166056899,0.05679878229688234,0.3470846829433681,-0.04546885562317693,0.0989208860293882
86,hrp,0.027918571855738206,0.017638708958001133,-0.46049156768970256,-0.009250376668039961,0.04936783281201129
87,mpt,0.15584990547968314,0.05874903416196504,2.0570832842314366,-0.013710879314996705,0.28847952958524736
87,capm_mvo,0.1410372587596629,0.09225712771992847,1.195717642797646,-0.07511027377258728,0.25972194551010475
87,risk_parity,0.1057857557458437,0.05939881236620373,1.2825952680732287,-0.03812367632425806,0.19240622517031447
87,hrp,0.06568384975977026,0.037275774236164544,1.0183899255996907,-0.008916998883288563,0.11776285260424935
88,mpt,0.1889766513971507,0.08574125848788802,1.6601346091478104,-0.02773783936763452,0.3537962939795707
88,capm_mvo,0.11804527128146036,0.1069267874382729,0.7671595343120421,-0.056356510681497274,0.21563705838079472
88,risk_parity,0.1239268756864218,0.054074259045854604,1.5407730001575042,-0.017412878252742958,0.2268503709654761
88,hrp,0.0702338756655474,0.02453955730757074,1.3403939270758132,-0.008742839178722206,0.12612788735681946
89,mpt,0.09109877817351575,0.02651279256832641,1.7254310560095916,-0.005247655502414683,0.1648288580519055
89,capm_mvo,0.29132933398310623,0.31334426905783225,0.8307295156711662,-0.12538462835055963,0.564281031549388
89,risk_parity,0.14333923352426425,0.05709417603746959,1.649075233760245,-0.016791256798140308,0.26417278423779655
89,hrp,0.07136934066122236,0.024949991531519212,1.0958590185910209,-0.008371000120349747,0.12821955922866168
90,mpt,0.0032425317125857056,0.0399568119925488,-0.5320768674884503,-0.05467617308693373,0.00568132845481828
90,capm_mvo,0.008173637307649084,0.1370100410353704,-0.059427909367357035,-0.18408758913986756,0.014347678478946468
90,risk_parity,-0.00031056730226197704,0.05922600237967785,-0.40334190023130373,-0.08661803681465119,-0.0005434294806627715
90,hrp,0.006399984287597027,0.017364658388936777,-1.0787971681597635,-0.021084486615592923,0.011226838064005706
91,mpt,0.09205267890090729,0.06193006595368584,1.0112422425675867,-0.035486740537869155,0.16661157186225406
91,capm_mvo,0.05732852826075385,0.13217725169515576,0.2778741449333578,-0.1332899089414371,0.10247160566089875
91,risk_parity,0.0852354221499394,0.0652199092052524,0.8669496207504653,-0.05438864863737969,0.15389669982117793
91,hrp,0.05373210302632292,0.03164925109817914,0.8013817649599072,-0.008803965398663127,0.09591752051888225
92,mpt,0.02444740728148087,0.07440581311990024,-0.00045271158174068124,-0.06288652403939066,0.04317439440108828
92,capm_mvo,-0.006282397244544047,0.10737995891584148,-0.2570774525443978,-0.0910861538444615,-0.010968280378052753
92,risk_parity,-0.011377683565138907,0.07721066590998067,-0.45877641329285296,-0.0714096515411603,-0.019825912736912255
92,hrp,0.007509125837480202,0.01573409249468161,-1.2223883359122696,-0.019149329803050286,0.013177951063750637
93,mpt,0.09596764348729492,0.055265075739091035,1.093684949251737,-0.015054697955715679,0.17394035481548653
93,capm_mvo,0.035682896111159046,0.13304858571485617,0.07937663507938739,-0.10625178986748762,0.06327819362679898
93,risk_parity,0.09718281823618113,0.06494166916598322,0.9565486450095841,-0.029684639936438106,0.17621915163611002
93,hrp,0.05757141980780767,0.040417433023702404,0.5912607509298905,-0.01608329034172229,0.10291485216879859
94,mpt,0.12661001426632845,0.04846474436764292,1.799888367820919,-0.010886177182965473,0.23198044034538468
94,capm_mvo,0.18949105731872962,0.06461742131760449,2.2145829517581985,-0.04497372529246413,0.3548214605959119
94,risk_parity,0.1539796656883201,0.04728827481738787,2.356826932670487,-0.01660883081626141,0.2848332682801338
94,hrp,0.09710565729157072,0.038569470275672584,1.5570933222913779,-0.004608839639388962,0.17607439670091996
95,mpt,0.08814161269977072,0.1325370271673721,0.45528805359898095,-0.09092721645489477,0.15930973586831887
95,capm_mvo,0.16423045834720784,0.15030670811798247,0.8710136676963885,-0.11812902345034038,0.30487278918326943
95,risk_parity,0.06040237241980795,0.060609922641231266,0.4568399013925658,-0.03681701888819722,0.10808661456097912
95,hrp,0.039546801834268175,0.0248297446680267,0.2532967892756586,-0.011937163362535141,0.07022990378664362
96,mpt,0.24217979167480985,0.06338140980439362,2.843890042328552,-0.017402926650095907,0.46158071633720166
96,capm_mvo,0.2029770499660235,0.06899412472308587,2.1452910879841793,-0.02405561486089758,0.3818164186585833
96,risk_parity,0.20417828755051337,0.05138539769882369,2.8807461322984005,-0.020066310162271117,0.3842320049051122
96,hrp,0.11419815941988931,0.0344272358671332,1.9964258303601312,-0.018778594518034097,0.20832639998496338
97,mpt,0.024007816666332227,0.0925523350072957,0.10538186670146317,-0.1263954277685836,0.042391174309093005
97,capm_mvo,-0.01341935517383952,0.09984203139429804,-0.2681108796498605,-0.16124995738622971,-0.023365561936862567
97,risk_parity,0.006824138436202665,0.055526746101031095,-0.17620550630626255,-0.08466459105812818,0.011972785738948666
97,hrp,0.0093496330286984,0.01775580974127782,-0.4846481576550276,-0.016544912377792764,0.01641917974623519
98,mpt,0.0627507259185256,0.05182473079399744,0.9300532639190691,-0.037986368893436984,0.11238460050876475
98,capm_mvo,0.1414466363583482,0.10972573479344178,1.1367158649283842,-0.11408526717181233,0.2605129799955186
98,risk_parity,0.10370626395525617,0.06420515578431298,1.3544384155363591,-0.05723105916976445,0.1884848167405737
98,hrp,0.029588008443893976,0.016570181032565887,0.9193861426328473,-0.00844681743917497,0.05235212536448808
99,mpt,0.13626775383028655,0.15599607457509906,0.6884737425147059,-0.15142456481521815,0.25052158816253556
99,capm_mvo,0.041615289078110296,0.11982703947692522,0.12619355779602306,-0.1362221594668146,0.07395937977511369
99,risk_parity,0.0696414612228724,0.0732119521583096,0.510995381852913,-0.061956259689253446,0.12503724453921694
99,hrp,0.03660183862945576,0.030461083175397412,0.1241624533832768,-0.021637153470662418,0.06492974073690116
100,mpt,0.09132912938573301,0.05560525464969927,1.0365339671318279,-0.044836978830801955,0.1652592468742593
100,capm_mvo,0.07732354121829133,0.08692483561380855,0.5382601893601262,-0.07756720360191793,0.1392151777862718
100,risk_parity,0.08026523616390246,0.06345273824197252,0.7537878461272137,-0.06360502185062988,0.1446644646003714
100,hrp,0.026145302389403602,0.018679234087275568,-0.2964886061306937,-0.010237029222450289,0.04620190698114035
101,mpt,0.07785317268047653,0.05165422179523362,1.1323753616343992,-0.019432377864590733,0.14019546083229684
101,capm_mvo,0.12913968432010492,0.07969629091032264,1.3443736749147734,-0.05698090837372727,0.23682548289573968
101,risk_parity,0.07303490167625215,0.04800044816943598,1.1213175808440758,-0.025984945037625606,0.13129074497856763
101,hrp,0.013672745710091583,0.011531097026337422,-0.3745812799254123,-0.009108724531800338,0.02404984778673147
102,mpt,0.08323522529861016,0.1574705968937268,0.486304533769335,-0.16811249094959868,0.15017746635880136
102,capm_mvo,-0.060302791921083676,0.17470789218868962,-0.3571271595680604,-0.1631734965731474,-0.10313125626098041
102,risk_parity,0.006580224234343568,0.03300839967797747,-0.25134466669656846,-0.04004377887325383,0.011543792059592217
102,hrp,0.00011070066504781373,0.0077042221697823186,-1.9778482253006175,-0.010528805980667078,0.00019373420586532575
103,mpt,0.08419466816048105,0.03938965584489217,1.5837680931330413,-0.010259630408434028,0.1519608445836369
103,capm_mvo,0.27370194089040867,0.10851588359307848,2.123628297024541,-0.04053857841653563,0.5271041892700552
103,risk_parity,0.1075599879874356,0.04486178889794978,1.8744721425088766,-0.01953174207682995,0.1957563651611618
103,hrp,0.025191796654839393,0.011515616097416225,0.47866685862898417,-0.004108561138240763,0.0445012503603599
104,mpt,0.14582849419855393,0.09949776494671798,1.0517851318527438,-0.04937580939602204,0.2689933068568233
104,capm_mvo,0.07197523498687874,0.07000708204496865,0.5016147246106528,-0.025886020796306308,0.12933637472981951
104,risk_parity,0.07327483781085986,0.03880202411289208,0.8946649584352458,-0.016925051121993495,0.13173346637031047
104,hrp,0.04667585214120007,0.028662859793230747,0.3200444476619034,-0.01913411754450378,0.08310698888076962
105,mpt,0.1153474956650078,0.054373082380460507,1.3003116799732841,-0.02119920368292927,0.21050850138777366
105,capm_mvo,0.25740259881044913,0.20568542170167442,1.0237829581759028,-0.1194752853066372,0.4930698263368303
105,risk_parity,0.1181216905104383,0.05003759944060763,1.459044025160355,-0.020870239153766845,0.2157824690836243
105,hrp,0.04942500490948265,0.029774145539790006,0.28235570308704805,-0.018619191807159763,0.08809036347943033
106,mpt,0.02140303056578996,0.13154160966151796,-0.020309560455645317,-0.0798508664713169,0.03775539223522628
106,capm_mvo,-0.09159479011827898,0.16378562469319366,-0.7001359518064566,-0.24679528983760346,-0.15474192469502668
106,risk_parity,0.03167791936696451,0.04187100601918646,-0.0003136351018910644,-0.02488738992765671,0.056093178117235354
106,hrp,0.02951108525322299,0.019718265968057994,-0.1406421881103364,-0.008492980659118632,0.05221453729489478
107,mpt,0.13158983254051804,0.05764232762891879,1.6241282338217296,-0.039219385580582355,0.24152598603486908
107,capm_mvo,0.06673493941118669,0.22358866910453973,0.2513535434027406,-0.16246910310756624,0.11969286315989236
107,risk_parity,0.1135484091479999,0.061950825831311715,1.2533918743459906,-0.054296027585806095,0.20709354680917968
107,hrp,0.055619773197553624,0.033286940804838086,0.677430105073341,-0.009427104237527906,0.09935550118027447
108,mpt,0.10790721941539116,0.058913246165420256,1.1782496315505229,-0.030861609038003723,0.19641248560881763
108,capm_mvo,0.05925615622426128,0.12604104133899002,0.2404011496416921,-0.15367194966193465,0.10599138546847953
108,risk_parity,0.0740710451242923,0.051203300890956746,0.7379226886005282,-0.04017056481875192,0.1332031309094115
108,hrp,0.048954879470659796,0.03814010231969936,0.35261229547160206,-0.014930291206460833,0.08723747472369547
109,mpt,0.04199063739862141,0.04939990357117598,0.4930113151574339,-0.053574319039384144,0.07463672756251638
109,capm_mvo,0.07881819973731075,0.09981614730714276,0.6295419836897891,-0.1130648716203968,0.14198253681994655
109,risk_parity,0.05447041499658911,0.06370839546769735,0.5821321754286183,-0.07352504145917527,0.09726164566419926
109,hrp,0.013255350899975316,0.014207285893800579,-0.33335963462501594,-0.012871759579343944,0.02331204319592084
110,mpt,0.043889878354621326,0.034440922313780736,0.4259760835139228,-0.016258369796599892,0.07806687413573088
110,capm_mvo,0.06938601535851241,0.17261018622660637,0.3049905946707527,-0.16246910310756635,0.12456710508361102
110,risk_parity,0.04918268421092509,0.06705513780302395,0.3181471343911606,-0.049980396761340806,0.0876507160797213
110,hrp,0.025348017901378306,0.01927684030423281,-0.1912352824888129,-0.009591661283100295,0.04477980269667814
111,mpt,0.07483792196813854,0.05053351198423468,1.198398189996516,-0.034887081402468656,0.13461942906010882
111,capm_mvo,-0.08852096529037701,0.20808665171322172,-0.4053933095879142,-0.2299557152662317,-0.14973031257046732
111,risk_parity,0.11074211978666937,0.07384956349291918,1.2870664754826142,-0.06089843959926622,0.20177501679249144
111,hrp,0.029463568804909412,0.017922771530649192,0.9031806426351141,-0.008166212491082736,0.05212955121964402
112,mpt,0.059596065336009696,0.06696887908065105,0.4933566415199094,-0.07184052667078888,0.10661254600911096
112,capm_mvo,0.008652015242971656,0.08136774708007499,-0.18847343063721012,-0.11482891460018341,0.0151901164988959
112,risk_parity,0.028523930214672477,0.09639583455658841,0.057269687838616606,-0.11862230355689374,0.05044955446412458
112,hrp,0.04013080820190318,0.034401247898219356,0.3733683416790697,-0.024938168973601682,0.07128230210494402
113,mpt,0.1660623536984771,0.2516963793298152,0.620956481902504,-0.12935978978729956,0.3084679976329734
113,capm_mvo,0.1101301259793035,0.2963147696547538,0.3960728040503665,-0.1624691031075649,0.20061649218950173
113,risk_parity,0.10873030966366115,0.06328912914995113,1.2436354221687058,-0.044936854747051225,0.19796839398126687
113,hrp,0.05970839162229957,0.031101440874246898,1.0204257908693768,-0.007229307314280398,0.1068178474351662
114,mpt,0.14387158420002621,0.07410392473544397,1.4928589700480444,-0.03659779880946612,0.2652030351511432
114,capm_mvo,0.1764577468948587,0.12157045180958674,1.1799122161582756,-0.06653889300499805,0.3289498249400493
114,risk_parity,0.07506743757107692,0.05001505970227466,0.9326228817868629,-0.028504356277266663,0.13504345485177027
114,hrp,0.027352520609807973,0.023912998495490417,0.005758240374348249,-0.020439383338406336,0.04835678163992818
115,mpt,0.0465017205833258,0.07256655136749385,0.33902793191835207,-0.0474895616968356,0.08279167173118429
115,capm_mvo,0.02402677455738167,0.1475798793051516,0.07344396491034005,-0.12970481558174896,0.042424946445962286
115,risk_parity,0.03931137076695368,0.09217100710416463,0.20893090670741352,-0.07101993434691534,0.0698057747860863
115,hrp,0.03793400923154877,0.03473116249696012,0.415560529477407,-0.017501696365290087,0.06732590231326463
116,mpt,0.2494192198461731,0.09335802518300888,2.015489264020525,-0.06550297334374466,0.4765199497656156
116,capm_mvo,0.1719267649280105,0.08329857619689517,1.4680342312576038,-0.07475920598117869,0.3200057641833809
116,risk_parity,0.11329106285712953,0.04029727048787524,1.6839239511591455,-0.021491851436727938,0.20660540034487074
116,hrp,0.07276303046948196,0.033156538874114,0.9123836035720702,-0.013303016409436763,0.1307891878775833
117,mpt,0.0876515009040646,0.04371382669282407,1.290027085807436,-0.022345604431916466,0.15839609839385704
117,capm_mvo,0.05671808168815562,0.057932208295479626,0.48440958557268576,-0.03763220766383413,0.10135795461514219
117,risk_parity,0.07094575574621587,0.042012413652855886,0.9699542701655827,-0.017362197228892207,0.12743906706343755
117,hrp,0.03256697582071322,0.018698185813358564,0.18335234692653785,-0.008922258841067787,0.05768636162762264
118,mpt,0.12511546947037533,0.08877961946632647,0.9171001963502898,-0.04046097303696583,0.22912178982375297
118,capm_mvo,0.16565936493183675,0.20376732245803952,0.6523305142288652,-0.11947528530657103,0.30767674342933504
118,risk_parity,0.09111842657578562,0.0406127511792991,1.1695952524552955,-0.01548764812861203,0.16486556652114315
118,hrp,0.040310810855499035,0.03789403392334754,-0.014125911951831441,-0.022258004921995922,0.0716067620641605
119,mpt,0.17199358094609374,0.05659290313308827,2.190557881647805,-0.019289483031529664,0.32013746949151867
119,capm_mvo,0.11299405134851348,0.06349686588909746,1.136220990674165,-0.031710700689347115,0.20604212023470714
119,risk_parity,0.1051783100855177,0.03561157405805203,1.7894423764314755,-0.01582630139719865,0.1912601601753252
119,hrp,0.04123527698023133,0.027138626479927902,0.12984858781436015,-0.021118830379579512,0.07327380227073399
120,mpt,0.04190776250940531,0.0496035596760647,0.3484925910383981,-0.048695329777828644,0.07448715707174114
120,capm_mvo,0.032004152472843606,0.12407041283535754,0.11164946662380165,-0.09602473625121166,0.056677666220424694
120,risk_parity,0.04453612511465832,0.06376670129064317,0.32265367544967366,-0.05639407686358788,0.07923510385002297
120,hrp,0.014416772404892919,0.016899039242941994,-0.6243086045967221,-0.010076783767180575,0.025365585757874287
121,mpt,0.10910790447062668,0.040449386157319224,1.8979122077379056,-0.014221943679876725,0.19868246097812725
121,capm_mvo,0.25331880352109515,0.2935524045767266,0.8129887419015125,-0.16246910310756624,0.4845940717491122
121,risk_parity,0.10106186157471586,0.05954246207342063,1.18132549261338,-0.043478087211174854,0.1835061247058185
121,hrp,0.04298149092797776,0.02636346524310387,0.5493052718752062,-0.020574765937952932,0.07642568579002074
122,mpt,0.08038713770611872,0.043171248409599156,1.0134861140436624,-0.013968084673591563,0.1448905192406258
122,capm_mvo,0.11968273979547317,0.11164197437487394,0.7600257550180861,-0.06754231303670588,0.2187544687547185
122,risk_parity,0.08762212755929766,0.06325738510050259,0.8142590418652681,-0.039011931646172004,0.1583413521439152
122,hrp,0.04440118381740543,0.033882308299252664,0.27667010051081925,-0.017924641875097458,0.07899112370353722
123,mpt,-0.02933238240873337,0.05360932121449484,-1.0147849243279286,-0.06952542586104682,-0.050765646175793044
123,capm_mvo,-0.08333419588087254,0.1298188622493433,-0.8063153689181894,-0.17986784306151937,-0.14124495136704318
123,risk_parity,-0.04733979489448614,0.07622498172501942,-0.940064441388984,-0.10093082916796425,-0.08136805837997552
123,hrp,-0.007908918681702959,0.020546297493197807,-1.6437489253431141,-0.026916884703629185,-0.013799531481101024
124,mpt,0.09446265344262428,0.0770250262879876,0.7277369936700129,-0.06756329326217525,0.17112069801253238
124,capm_mvo,0.10497390299170939,0.09636574412922573,0.6982584356190337,-0.06179956308604817,0.19087461244231152
124,risk_parity,0.1073164552133885,0.06464855444458875,1.0363189020572572,-0.0423763258288522,0.19529628331672444
124,hrp,0.07401357065472958,0.030199002814590425,1.1485293709182842,-0.0057091921964149694,0.13309701535135954
125,mpt,0.1282901368614333,0.04370904880706983,1.9718788659053217,-0.009615753501958979,0.23519744732872838
125,capm_mvo,0.14126130446977925,0.0785051407829806,1.2706257474741678,-0.059355577273384585,0.2601548394709743
125,risk_parity,0.11127297776904377,0.045141024606774716,1.570906133861191,-0.018656696149671692,0.20278033641007243
125,hrp,0.05918166041529682,0.028690789526936926,0.7669238600613373,-0.008744358419619735,0.10585526946698365
126,mpt,0.1426223001305329,0.06012771259633822,1.789426061388004,-0.02779216794437045,0.26278588136133085
126,capm_mvo,0.05800511754473381,0.10934952659169019,0.31225574588732563,-0.11270115329364194,0.10370648585021214
126,risk_parity,0.11517295546055695,0.07485112623369373,1.122299499933486,-0.06055883257344885,0.21017701500746977
126,hrp,0.06572583512390762,0.034530550707050515,1.0487928715743613,-0.011341924160511163,0.11783991875669275
127,mpt,0.0494937924825376,0.031126247899316572,0.7383557146345431,-0.013764727520441111,0.08821518005600426
127,capm_mvo,0.11998479033580622,0.10926768800461402,0.8576095840572372,-0.06462485912465676,0.21932988594758274
127,risk_parity,0.08236842767648311,0.05681683656979036,0.9691826360084882,-0.031018273660898044,0.14856731207233342
127,hrp,0.03743931779530474,0.021987025263158762,0.5075154318486771,-0.013673896597120483,0.06643583650806506
128,mpt,0.21316006426154166,0.11834683434110882,1.4537225657197161,-0.09701287848838103,0.4023508578625754
128,capm_mvo,0.13031944984333244,0.10573687468476844,0.9374909424166089,-0.1309318206224136,0.23908785801962407
128,risk_parity,0.09397251937117157,0.052509299905309344,1.1820862872432394,-0.046210551617653195,0.17020304032063693
128,hrp,0.046084348077331416,0.022850868118870278,0.6996267411505228,-0.013607805175645193,0.08203605444337225
129,mpt,0.13749828698902844,0.06761768378545106,1.4181433391982867,-0.025286421695756234,0.25289251526334056
129,capm_mvo,0.1069876897283486,0.07530015818727619,0.9158006548477908,-0.050653435021653315,0.1946753002984658
129,risk_parity,0.08604429586333628,0.039720678634696194,1.2028345414570285,-0.01575356358586366,0.1554022079466455
129,hrp,0.03864304252738249,0.017903070161924647,0.130248640368636,-0.00897364726059835,0.06860217424449755
130,mpt,0.031189526273962986,0.02665147608899194,0.10014985865732053,-0.02423381666327895,0.0552184188416216
130,capm_mvo,0.2188127847875352,0.13114327053796937,1.3655951897925873,-0.07862744374699937,0.41380577717470546
130,risk_parity,0.16565527010119618,0.08278738048177406,1.5590865750497813,-0.03236105077818041,0.3076687044268338
130,hrp,0.05351733700673145,0.029367984959927776,0.8252655889866347,-0.015551171145586684,0.09552666335152793
