date,profile_bucket,portfolio_return,portfolio_value,cumulative_return,rebalance_flag,turnover,target_w_SPY,start_w_SPY,post_w_SPY,end_w_SPY,drift_SPY,target_w_EEM,start_w_EEM,post_w_EEM,end_w_EEM,drift_EEM,target_w_VIG,start_w_VIG,post_w_VIG,end_w_VIG,drift_VIG,target_w_GLD,start_w_GLD,post_w_GLD,end_w_GLD,drift_GLD,target_w_BTC,start_w_BTC,post_w_BTC,end_w_BTC,drift_BTC,target_w_LATAM,start_w_LATAM,post_w_LATAM,end_w_LATAM,drift_LATAM,target_w_CORP,start_w_CORP,post_w_CORP,end_w_CORP,drift_CORP
2025-12-31,muy_conservador,0.002969445220034492,156.4788018352196,0.564788018352196,0,0.0,0.04147074857349346,0.04191461340215985,0.0417006256212273,0.0417006256212273,0.0002298770477338341,0.024618245296632552,0.025743358060110133,0.025851422646573096,0.025851422646573096,0.0012331773499405438,0.023644506846625023,0.023885002626037863,0.02350520539669132,0.02350520539669132,-0.0001393014499337028,0.11218391440242967,0.13426712938394353,0.13677906955460647,0.13677906955460647,0.024595155152176806,0.0327856002255057,0.023919448434175688,0.02299160904878607,0.02299160904878607,-0.009793991176719634,0.741680486132141,0.7276745821573893,0.7264360105486485,0.7264360105486485,-0.015244475583492512,0.02361649852317267,0.022595865936183752,0.022736057183467315,0.022736057183467315,-0.0008804413397053568
2020-02-29,conservador,-0.010298840214847942,98.97011597851521,-0.010298840214847949,0,0.0,0.04903896570552525,0.04903896570552525,0.04562666039541766,0.04562666039541766,-0.00341230531010759,0.025452440914838257,0.025452440914838257,0.024746258999103033,0.024746258999103033,-0.0007061819157352239,0.023309294103893503,0.023309294103893503,0.021586848380560856,0.021586848380560856,-0.0017224457233326468,0.1290954654731211,0.1290954654731211,0.12960901504219433,0.12960901504219433,0.000513549569073235,0.04024843512485004,0.04024843512485004,0.037697868901048016,0.037697868901048016,-0.0025505662238020227,0.7103198774838625,0.7103198774838625,0.7178556747689243,0.7178556747689243,0.007535797285061818,0.02253552119390932,0.02253552119390932,0.022877673512751828,0.022877673512751828,0.00034215231884250977
2020-03-31,conservador,-0.025430211232433275,96.45328502348315,-0.035467149765168515,0,0.0,0.04903896570552525,0.04562666039541766,0.04073159278600563,0.04073159278600563,-0.00830737291951962,0.025452440914838257,0.024746258999103033,0.021387669347078742,0.021387669347078742,-0.004064771567759515,0.023309294103893503,0.021586848380560856,0.01992952773906879,0.01992952773906879,-0.0033797663648247114,0.1290954654731211,0.12960901504219433,0.1326952298004397,0.1326952298004397,0.003599764327318622,0.04024843512485004,0.037697868901048016,0.028912654124534462,0.028912654124534462,-0.011335781000315577,0.7103198774838625,0.7178556747689243,0.7358967440756116,0.7358967440756116,0.02557686659174907,0.02253552119390932,0.022877673512751828,0.02044658212726099,0.02044658212726099,-0.002088939066648327
2020-04-30,conservador,0.033252156727784914,99.66056477399371,-0.003394352260062905,0,0.0,0.04903896570552525,0.04073159278600563,0.044426554693338116,0.044426554693338116,-0.004612411012187137,0.025452440914838257,0.021387669347078742,0.022221650744472753,0.022221650744472753,-0.0032307901703655037,0.023309294103893503,0.01992952773906879,0.02119290459873169,0.02119290459873169,-0.0021163895051618115,0.1290954654731211,0.1326952298004397,0.13774983166224072,0.13774983166224072,0.008654366189119633,0.04024843512485004,0.028912654124534462,0.038107135440445195,0.038107135440445195,-0.0021412996844048446,0.7103198774838625,0.7358967440756116,0.7172739102565577,0.7172739102565577,0.00695403277269524,0.02253552119390932,0.02044658212726099,0.019028012604213784,0.019028012604213784,-0.003507508589695535
2020-05-31,conservador,0.011717180304297125,100.82830558067867,0.008283055806786788,0,0.0,0.04903896570552525,0.044426554693338116,0.04600423032672993,0.04600423032672993,-0.003034735378795325,0.025452440914838257,0.022221650744472753,0.02261770486866129,0.02261770486866129,-0.002834736046176966,0.023309294103893503,0.02119290459873169,0.021701641738045615,0.021701641738045615,-0.0016076523658478878,0.1290954654731211,0.13774983166224072,0.13967838257760493,0.13967838257760493,0.010582917104483835,0.04024843512485004,0.038107135440445195,0.04018095973215509,0.04018095973215509,-6.747539269495034e-05,0.7103198774838625,0.7172739102565577,0.7101665719244703,0.7101665719244703,-0.0001533055593921917,0.02253552119390932,0.019028012604213784,0.01965050883233292,0.01965050883233292,-0.0028850123615764
2020-06-30,conservador,0.007691295308220558,101.60380585432719,0.016038058543272005,0,0.0,0.04903896570552525,0.04600423032672993,0.04625916655158474,0.04625916655158474,-0.0027797991539405126,0.025452440914838257,0.02261770486866129,0.023789517004297534,0.023789517004297534,-0.0016629239105407229,0.023309294103893503,0.021701641738045615,0.021442677481835853,0.021442677481835853,-0.00186661662205765,0.1290954654731211,0.13967838257760493,0.14240707388433826,0.14240707388433826,0.013311608411217174,0.04024843512485004,0.04018095973215509,0.038735676582525344,0.038735676582525344,-0.001512758542324695,0.7103198774838625,0.7101665719244703,0.7053815917866054,0.7053815917866054,-0.004938285697257072,0.02253552119390932,0.01965050883233292,0.021984296708812835,0.021984296708812835,-0.0005512244850964833
2020-07-31,conservador,0.030244384003053706,104.67675037475718,0.04676750374757166,1,0.03043336997401576,0.04903896570552525,0.04625916655158474,0.047545486859017924,0.04903896570552525,-0.001493478846507329,0.025452440914838257,0.023789517004297534,0.024996635107655516,0.025452440914838257,-0.0004558058071827409,0.023309294103893503,0.021442677481835853,0.021848704072442757,0.023309294103893503,-0.001460590031450746,0.1290954654731211,0.14240707388433826,0.15314177948275717,0.1290954654731211,0.024046314009636083,0.04024843512485004,0.038735676582525344,0.046635491089229694,0.04024843512485004,0.006387055964379655,0.7103198774838625,0.7053815917866054,0.6859205851120959,0.7103198774838625,-0.024399292371766634,0.02253552119390932,0.021984296708812835,0.019911318276800993,0.02253552119390932,-0.002624202917108326
2020-08-31,conservador,0.006689894053544517,105.37702674463362,0.053770267446336284,0,0.0,0.04903896570552525,0.04903896570552525,0.052113089857185456,0.052113089857185456,0.0030741241516602028,0.025452440914838257,0.025452440914838257,0.026013354296970125,0.026013354296970125,0.0005609133821318675,0.023309294103893503,0.023309294103893503,0.024581190704047396,0.024581190704047396,0.0012718966001538934,0.1290954654731211,0.1290954654731211,0.12782262854436865,0.12782262854436865,-0.0012728369287524355,0.04024843512485004,0.04024843512485004,0.0411543226446527,0.0411543226446527,0.0009058875198026603,0.7103198774838625,0.7103198774838625,0.7052054512240186,0.7052054512240186,-0.005114426259843929,0.02253552119390932,0.02253552119390932,0.023109962728756945,0.023109962728756945,0.0005744415348476264
2020-09-30,conservador,-0.013831319439818222,103.91952342611033,0.03919523426110327,0,0.0,0.04903896570552525,0.052113089857185456,0.0506625189024878,0.0506625189024878,0.0016235531969625502,0.025452440914838257,0.026013354296970125,0.026111693319449396,0.026111693319449396,0.0006592524046111388,0.023309294103893503,0.024581190704047396,0.024557566883129146,0.024557566883129146,0.001248272779235643,0.1290954654731211,0.12782262854436865,0.12420860333277343,0.12420860333277343,-0.004886862140347656,0.04024843512485004,0.0411543226446527,0.03825949585703553,0.03825949585703553,-0.0019889392678145087,0.7103198774838625,0.7052054512240186,0.7155431480521284,0.7155431480521284,0.005223270568265881,0.02253552119390932,0.023109962728756945,0.020656973652996412,0.020656973652996412,-0.001878547540912906
2020-10-31,conservador,0.008221690210843124,104.77391755457828,0.047739175545782775,0,0.0,0.04903896570552525,0.0506625189024878,0.04899648798816614,0.04899648798816614,-4.247771735911565e-05,0.025452440914838257,0.026111693319449396,0.026262953882222488,0.026262953882222488,0.0008105129673842311,0.023309294103893503,0.024557566883129146,0.023804507912595734,0.023804507912595734,0.0004952138087022315,0.1290954654731211,0.12420860333277343,0.12255582070261019,0.12255582070261019,-0.006539644770510902,0.04024843512485004,0.03825949585703553,0.04834088629880771,0.04834088629880771,0.008092451173957668,0.7103198774838625,0.7155431480521284,0.7101111732464265,0.7101111732464265,-0.0002087042374360193,0.02253552119390932,0.020656973652996412,0.019928169969171138,0.019928169969171138,-0.0026073512247381803
2020-11-30,conservador,0.02614451294412775,107.51318059829093,0.07513180598290936,1,0.03524586432345198,0.04903896570552525,0.04899648798816614,0.052942029156511916,0.04903896570552525,0.003903063450986663,0.025452440914838257,0.026262953882222488,0.02789502695223466,0.025452440914838257,0.002442586037396402,0.023309294103893503,0.023804507912595734,0.025526294667081006,0.023309294103893503,0.002217000563187504,0.1290954654731211,0.12255582070261019,0.11297359443044123,0.1290954654731211,-0.016121871042679856,0.04024843512485004,0.04834088629880771,0.06693164939673153,0.04024843512485004,0.026683214271881493,0.7103198774838625,0.7101111732464265,0.6938253653290021,0.7103198774838625,-0.01649451215486042,0.02253552119390932,0.019928169969171138,0.01990604006799769,0.02253552119390932,-0.002629481125911628
2020-12-31,conservador,0.03580157991730544,111.36232232564434,0.11362322325644336,1,0.023153900578062908,0.04903896570552525,0.04903896570552525,0.048889592749483304,0.04903896570552525,-0.00014937295604194878,0.025452440914838257,0.025452440914838257,0.0260552304671878,0.025452440914838257,0.000602789552349544,0.023309294103893503,0.023309294103893503,0.022960662443991156,0.023309294103893503,-0.0003486316599023466,0.1290954654731211,0.1290954654731211,0.13337500444915149,0.1290954654731211,0.004279538976030395,0.04024843512485004,0.04024843512485004,0.05814228461007267,0.04024843512485004,0.01789384948522263,0.7103198774838625,0.7103198774838625,0.687663981521744,0.7103198774838625,-0.022655895962118477,0.02253552119390932,0.02253552119390932,0.022913243758369797,0.02253552119390932,0.00037772256446047883
2021-01-31,conservador,0.0031828695297462122,111.71677406813642,0.11716774068136426,0,0.0,0.04903896570552525,0.04903896570552525,0.04838523340666162,0.04838523340666162,-0.0006537322988636324,0.025452440914838257,0.025452440914838257,0.02617698061842665,0.02617698061842665,0.0007245397035883921,0.023309294103893503,0.023309294103893503,0.02255722332626542,0.02255722332626542,-0.000752070777628084,0.1290954654731211,0.1290954654731211,0.12453727800436042,0.12453727800436042,-0.004558187468760674,0.04024843512485004,0.04024843512485004,0.04793118388293288,0.04793118388293288,0.007682748758082843,0.7103198774838625,0.7103198774838625,0.708379304241482,0.708379304241482,-0.0019405732423805055,0.02253552119390932,0.02253552119390932,0.022032796519870952,0.022032796519870952,-0.0005027246740383663
2021-02-28,conservador,0.009016028445346413,112.72401568095708,0.1272401568095709,1,0.023512917072280433,0.04903896570552525,0.04838523340666162,0.049286245258773016,0.04903896570552525,0.00024727955324776313,0.025452440914838257,0.02617698061842665,0.026147468250628306,0.025452440914838257,0.0006950273357900494,0.023309294103893503,0.02255722332626542,0.02270800429561106,0.023309294103893503,-0.0006012898082824424,0.1290954654731211,0.12453727800436042,0.11570195822760806,0.1290954654731211,-0.013393507245513026,0.04024843512485004,0.04793118388293288,0.06262952855577603,0.04024843512485004,0.022381093430925987,0.7103198774838625,0.708379304241482,0.7008017574653777,0.7103198774838625,-0.009518120018484844,0.02253552119390932,0.022032796519870952,0.02272503794622607,0.02253552119390932,0.00018951675231675125
2021-03-31,conservador,0.012695197007166124,114.1550692674657,0.14155069267465703,1,0.013486233694911835,0.04903896570552525,0.04903896570552525,0.050457375828381,0.04903896570552525,0.0014184101228557483,0.025452440914838257,0.025452440914838257,0.024950936935943243,0.025452440914838257,-0.000501503978895014,0.023309294103893503,0.023309294103893503,0.024318319447946487,0.023309294103893503,0.0010090253440529842,0.1290954654731211,0.1290954654731211,0.12601965175183716,0.1290954654731211,-0.003075813721283932,0.04024843512485004,0.04024843512485004,0.051307233352853164,0.04024843512485004,0.011058798228003125,0.7103198774838625,0.7103198774838625,0.7007544576062356,0.7103198774838625,-0.009565419877626935,0.02253552119390932,0.02253552119390932,0.022192025076803387,0.02253552119390932,-0.0003434961171059313
2021-04-30,conservador,0.00787753439391405,115.05432975185983,0.1505432975185983,0,0.0,0.04903896570552525,0.04903896570552525,0.05123007295406547,0.05123007295406547,0.002191107248540214,0.025452440914838257,0.025452440914838257,0.025556509747403106,0.025556509747403106,0.00010406883256484922,0.023309294103893503,0.023309294103893503,0.02405955279512808,0.02405955279512808,0.0007502586912345767,0.1290954654731211,0.1290954654731211,0.13265068117129836,0.13265068117129836,0.0035552156981772665,0.04024843512485004,0.04024843512485004,0.03848052750969714,0.03848052750969714,-0.0017679076151529,0.7103198774838625,0.7103198774838625,0.706270038173498,0.706270038173498,-0.004049839310364511,0.02253552119390932,0.02253552119390932,0.02175261764890974,0.02175261764890974,-0.0007829035449995782
2021-05-31,conservador,-0.004721312680330186,114.51112228587549,0.14511122285875477,0,0.0,0.04903896570552525,0.05123007295406547,0.051811066866738927,0.051811066866738927,0.0027721011612136734,0.025452440914838257,0.025556509747403106,0.02610110643550726,0.02610110643550726,0.0006486655206690041,0.023309294103893503,0.02405955279512808,0.024598670990283424,0.024598670990283424,0.0012893768863899216,0.1290954654731211,0.13265068117129836,0.14351367402359716,0.14351367402359716,0.01441820855047607,0.04024843512485004,0.03848052750969714,0.023966615626382744,0.023966615626382744,-0.016281819498467295,0.7103198774838625,0.706270038173498,0.7085720067379355,0.7085720067379355,-0.0017478707459269716,0.02253552119390932,0.02175261764890974,0.021436859319554975,0.021436859319554975,-0.0010986618743543432
2021-06-30,conservador,-0.01041095479009014,113.31895216879475,0.1331895216879475,0,0.0,0.04903896570552525,0.051811066866738927,0.05335580215421619,0.05335580215421619,0.004316836448690936,0.025452440914838257,0.02610110643550726,0.02651029712058109,0.02651029712058109,0.0010578562057428319,0.023309294103893503,0.024598670990283424,0.02471217964961809,0.02471217964961809,0.0014028855457245866,0.1290954654731211,0.14351367402359716,0.13465771665898177,0.13465771665898177,0.005562251185860678,0.04024843512485004,0.023966615626382744,0.023783210696522356,0.023783210696522356,-0.016465224428327683,0.7103198774838625,0.7085720067379355,0.7156688945201435,0.7156688945201435,0.00534901703628099,0.02253552119390932,0.021436859319554975,0.021311899199936986,0.021311899199936986,-0.0012236219939723326
2021-07-31,conservador,0.009121857071456381,114.3526314539657,0.14352631453965703,0,0.0,0.04903896570552525,0.05335580215421619,0.054164270105501025,0.054164270105501025,0.005125304399975772,0.025452440914838257,0.02651029712058109,0.024579620156807494,0.024579620156807494,-0.000872820758030763,0.023309294103893503,0.02471217964961809,0.025268754783492154,0.025268754783492154,0.0019594606795986513,0.1290954654731211,0.13465771665898177,0.1368161823218558,0.1368161823218558,0.00772071684873471,0.04024843512485004,0.023783210696522356,0.027728028307660506,0.027728028307660506,-0.012520406817189533,0.7103198774838625,0.7156688945201435,0.710269560919216,0.710269560919216,-5.0316564646490924e-05,0.02253552119390932,0.021311899199936986,0.021173583405466996,0.021173583405466996,-0.0013619377884423224
2021-08-31,conservador,0.00888334102142641,115.36846487586877,0.1536846487586876,0,0.0,0.04903896570552525,0.054164270105501025,0.05528507549017791,0.05528507549017791,0.006246109784652655,0.025452440914838257,0.024579620156807494,0.02474563908061578,0.02474563908061578,-0.0007068018342224758,0.023309294103893503,0.025268754783492154,0.025464952492099888,0.025464952492099888,0.002155658388206385,0.1290954654731211,0.1368161823218558,0.13550768629810292,0.13550768629810292,0.006412220824981829,0.04024843512485004,0.027728028307660506,0.03175227228729167,0.03175227228729167,-0.008496162837558371,0.7103198774838625,0.710269560919216,0.7061696182368304,0.7061696182368304,-0.004150259247032051,0.02253552119390932,0.021173583405466996,0.021074756114881382,0.021074756114881382,-0.0014607650790279363
2021-09-30,conservador,-0.011281701168294583,114.06691233089433,0.1406691233089432,0,0.0,0.04903896570552525,0.05528507549017791,0.05313967175719697,0.05313967175719697,0.004100706051671718,0.025452440914838257,0.02474563908061578,0.024058586385865676,0.024058586385865676,-0.001393854528972581,0.023309294103893503,0.025464952492099888,0.024361399409960263,0.024361399409960263,0.0010521053060667598,0.1290954654731211,0.13550768629810292,0.13263592063273769,0.13263592063273769,0.0035404551596165956,0.04024843512485004,0.03175227228729167,0.029674191254925528,0.029674191254925528,-0.010574243869924511,0.7103198774838625,0.7061696182368304,0.7148172278013539,0.7148172278013539,0.004497350317491433,0.02253552119390932,0.021074756114881382,0.021313002757959953,0.021313002757959953,-0.0012225184359493657
2021-10-31,conservador,0.017413819405923917,116.05325294241587,0.16053252942415863,0,0.0,0.04903896570552525,0.05313967175719697,0.055894799580434425,0.055894799580434425,0.0068558338749091716,0.025452440914838257,0.024058586385865676,0.0239002643968407,0.0239002643968407,-0.001552176517997557,0.023309294103893503,0.024361399409960263,0.025604645209235423,0.025604645209235423,0.0022953511053419202,0.1290954654731211,0.13263592063273769,0.13229480609787134,0.13229480609787134,0.0031993406247502465,0.04024843512485004,0.029674191254925528,0.041896941282889046,0.041896941282889046,0.0016485061580390065,0.7103198774838625,0.7148172278013539,0.7011528138976021,0.7011528138976021,-0.009167063586260404,0.02253552119390932,0.021313002757959953,0.019255729535126935,0.019255729535126935,-0.0032797916587823835
2021-11-30,conservador,-0.006810276902380092,115.26289815445605,0.1526289815445605,0,0.0,0.04903896570552525,0.055894799580434425,0.05582588356724796,0.05582588356724796,0.0067869178617227036,0.025452440914838257,0.0239002643968407,0.023081166217651643,0.023081166217651643,-0.0023712746971866136,0.023309294103893503,0.025604645209235423,0.025425492405879827,0.025425492405879827,0.0021161983019863245,0.1290954654731211,0.13229480609787134,0.13228276288792926,0.13228276288792926,0.0031872974148081656,0.04024843512485004,0.041896941282889046,0.03863010115416637,0.03863010115416637,-0.001618333970683672,0.7103198774838625,0.7011528138976021,0.7055957326974694,0.7055957326974694,-0.0047241447863930475,0.02253552119390932,0.019255729535126935,0.019158861069655624,0.019158861069655624,-0.0033766601242536942
2021-12-31,conservador,0.002856923785694188,115.59219546980155,0.1559219546980155,0,0.0,0.04903896570552525,0.05582588356724796,0.05803741757075959,0.05803741757075959,0.00899845186523434,0.025452440914838257,0.023081166217651643,0.02302012534750563,0.02302012534750563,-0.002432315567332626,0.023309294103893503,0.025425492405879827,0.026880598589958934,0.026880598589958934,0.003571304486065432,0.1290954654731211,0.13228276288792926,0.13625761749739262,0.13625761749739262,0.007162152024271534,0.04024843512485004,0.03863010115416637,0.03123584467881593,0.03123584467881593,-0.00901259044603411,0.7103198774838625,0.7055957326974694,0.7047895851923731,0.7047895851923731,-0.00553029229148938,0.02253552119390932,0.019158861069655624,0.019778811123194306,0.019778811123194306,-0.0027567100707150127
2022-01-31,conservador,-0.014836350117000036,113.87722918701887,0.1387722918701888,0,0.0,0.04903896570552525,0.05803741757075959,0.05580438304330969,0.05580438304330969,0.006765417337784435,0.025452440914838257,0.02302012534750563,0.023362020045834743,0.023362020045834743,-0.002090420869003514,0.023309294103893503,0.026880598589958934,0.02583813579597369,0.02583813579597369,0.0025288416920801887,0.1290954654731211,0.13625761749739262,0.13598774740261096,0.13598774740261096,0.006892281929489874,0.04024843512485004,0.03123584467881593,0.02630312425157259,0.02630312425157259,-0.01394531087327745,0.7103198774838625,0.7047895851923731,0.7137181749211744,0.7137181749211744,0.0033982974373119035,0.02253552119390932,0.019778811123194306,0.018986414539523988,0.018986414539523988,-0.0035491066543853304
2022-02-28,conservador,0.006959630073881692,114.66977257599916,0.14669772575999152,0,0.0,0.04903896570552525,0.05580438304330969,0.053782895204151485,0.053782895204151485,0.0047439294986262315,0.025452440914838257,0.023362020045834743,0.022198235697270897,0.022198235697270897,-0.0032542052175673596,0.023309294103893503,0.02583813579597369,0.024940128017073803,0.024940128017073803,0.0016308339131803004,0.1290954654731211,0.13598774740261096,0.14331511702370892,0.14331511702370892,0.014219651550587825,0.04024843512485004,0.02630312425157259,0.028307605085982394,0.028307605085982394,-0.011940830038867645,0.7103198774838625,0.7137181749211744,0.7069581815494066,0.7069581815494066,-0.0033616959344558994,0.02253552119390932,0.018986414539523988,0.02049783742240598,0.02049783742240598,-0.002037683771503339
2022-03-31,conservador,0.007617852430476901,115.54330998171946,0.15543309981719466,0,0.0,0.04903896570552525,0.053782895204151485,0.05521119541841539,0.05521119541841539,0.006172229712890137,0.025452440914838257,0.022198235697270897,0.02128553539642624,0.02128553539642624,-0.004166905518412017,0.023309294103893503,0.024940128017073803,0.025390405292473935,0.025390405292473935,0.0020811111885804326,0.1290954654731211,0.14331511702370892,0.14404160618037343,0.14404160618037343,0.014946140707252337,0.04024843512485004,0.028307605085982394,0.030867282598130694,0.030867282598130694,-0.009381152526719345,0.7103198774838625,0.7069581815494066,0.7014876547093487,0.7014876547093487,-0.008832222774513787,0.02253552119390932,0.02049783742240598,0.02171632040483169,0.02171632040483169,-0.0008192007890776287
2022-04-30,conservador,-0.018418304954155012,113.4151980630637,0.13415198063063705,0,0.0,0.04903896570552525,0.05521119541841539,0.05131041377531932,0.05131041377531932,0.0022714480697940687,0.025452440914838257,0.02128553539642624,0.020354541560090863,0.020354541560090863,-0.005097899354747394,0.023309294103893503,0.025390405292473935,0.02454286027208726,0.02454286027208726,0.001233566168193756,0.1290954654731211,0.14404160618037343,0.14370633752406095,0.14370633752406095,0.01461087205093986,0.04024843512485004,0.030867282598130694,0.026494240455958735,0.026494240455958735,-0.013754194668891304,0.7103198774838625,0.7014876547093487,0.7114006349697108,0.7114006349697108,0.0010807574858483493,0.02253552119390932,0.02171632040483169,0.022190971442772028,0.022190971442772028,-0.0003445497511372908
2022-05-31,conservador,-0.007531740756926003,112.56098419335729,0.12560984193357294,0,0.0,0.04903896570552525,0.05131041377531932,0.051816504303173215,0.051816504303173215,0.002777538597647962,0.025452440914838257,0.020354541560090863,0.020634832255299145,0.020634832255299145,-0.004817608659539112,0.023309294103893503,0.02454286027208726,0.02471143381944363,0.02471143381944363,0.0014021397155501263,0.1290954654731211,0.14370633752406095,0.1400742933203423,0.1400742933203423,0.010978827847221206,0.04024843512485004,0.026494240455958735,0.022007180290228304,0.022007180290228304,-0.018241254834621735,0.7103198774838625,0.7114006349697108,0.7183686141312706,0.7183686141312706,0.008048736647408128,0.02253552119390932,0.022190971442772028,0.02238714188024283,0.02238714188024283,-0.00014837931366648918
2022-06-30,conservador,-0.022262796884181518,110.05506186517701,0.10055061865177017,0,0.0,0.04903896570552525,0.051816504303173215,0.048417101036306746,0.048417101036306746,-0.0006218646692185067,0.025452440914838257,0.020634832255299145,0.019847507688937734,0.019847507688937734,-0.005604933225900523,0.023309294103893503,0.02471143381944363,0.02358423416995785,0.02358423416995785,0.00027494006606434626,0.1290954654731211,0.1400742933203423,0.14102027859407382,0.14102027859407382,0.011924813120952726,0.04024843512485004,0.022007180290228304,0.013263042176043034,0.013263042176043034,-0.026985392948807006,0.7103198774838625,0.7183686141312706,0.7342532056744693,0.7342532056744693,0.023933328190606784,0.02253552119390932,0.02238714188024283,0.01961463066021163,0.01961463066021163,-0.002920890533697689
2022-07-31,conservador,0.007338437416621459,110.86269404905701,0.1086269404905702,0,0.0,0.04903896570552525,0.048417101036306746,0.05249051129269148,0.05249051129269148,0.0034515455871662257,0.025452440914838257,0.019847507688937734,0.019634130804498627,0.019634130804498627,-0.00581831011033963,0.023309294103893503,0.02358423416995785,0.02500349577338254,0.02500349577338254,0.0016942016694890365,0.1290954654731211,0.14102027859407382,0.13636971950040833,0.13636971950040833,0.007274254027287236,0.04024843512485004,0.013263042176043034,0.016836062154078485,0.016836062154078485,-0.023412372970771554,0.7103198774838625,0.7342532056744693,0.7302905404993405,0.7302905404993405,0.019970663015478007,0.02253552119390932,0.01961463066021163,0.019375539975599897,0.019375539975599897,-0.003159981218309422
2022-08-31,conservador,-0.008442122832212013,109.92677756838494,0.09926777568384937,0,0.0,0.04903896570552525,0.05249051129269148,0.05077746508424443,0.05077746508424443,0.0017384993787191785,0.025452440914838257,0.019634130804498627,0.019538665976847325,0.019538665976847325,-0.005913774937990932,0.023309294103893503,0.02500349577338254,0.02434576706445102,0.02434576706445102,0.001036472960557519,0.1290954654731211,0.13636971950040833,0.13348279051344022,0.13348279051344022,0.004387325040319134,0.04024843512485004,0.016836062154078485,0.014317313206601052,0.014317313206601052,-0.025931121918248985,0.7103198774838625,0.7302905404993405,0.7374264254701075,0.7374264254701075,0.02710654798624501,0.02253552119390932,0.019375539975599897,0.02011157268430853,0.02011157268430853,-0.0024239485096007873
2022-09-30,conservador,-0.01926057906388585,107.80952417779086,0.07809524177790861,1,0.03912725657753607,0.04903896570552525,0.05077746508424443,0.04679608919427561,0.04903896570552525,-0.0022428765112496446,0.025452440914838257,0.019538665976847325,0.017623451817426014,0.025452440914838257,-0.007828989097412243,0.023309294103893503,0.02434576706445102,0.022680976893303163,0.023309294103893503,-0.0006283172105903401,0.1290954654731211,0.13348279051344022,0.13217330524220067,0.1290954654731211,0.0030778397690795767,0.04024843512485004,0.014317313206601052,0.014040806621981905,0.04024843512485004,-0.026207628502868133,0.7103198774838625,0.7374264254701075,0.746369294292319,0.7103198774838625,0.036049416808456525,0.02253552119390932,0.02011157268430853,0.020316075938493647,0.02253552119390932,-0.0022194452554156717
2022-10-31,conservador,0.009941286757880655,108.88128957287296,0.08881289572872952,0,0.0,0.04903896570552525,0.04903896570552525,0.05250269018568412,0.05250269018568412,0.0034637244801588654,0.025452440914838257,0.025452440914838257,0.024703354792681625,0.024703354792681625,-0.0007490861221566315,0.023309294103893503,0.023309294103893503,0.025378273228221986,0.025378273228221986,0.0020689791243284836,0.1290954654731211,0.1290954654731211,0.12554376225568734,0.12554376225568734,-0.003551703217433755,0.04024843512485004,0.04024843512485004,0.04186389042626199,0.04186389042626199,0.0016154553014119527,0.7103198774838625,0.7103198774838625,0.7065293344172805,0.7065293344172805,-0.0037905430665819972,0.02253552119390932,0.02253552119390932,0.023478694694182546,0.023478694694182546,0.0009431735002732276
2022-11-30,conservador,0.015048709963739363,110.51981252013303,0.10519812520133032,0,0.0,0.04903896570552525,0.05250269018568412,0.05459973877657279,0.05459973877657279,0.005560773071047534,0.025452440914838257,0.024703354792681625,0.028131111192093522,0.028131111192093522,0.002678670277255265,0.023309294103893503,0.025378273228221986,0.026689350471727928,0.026689350471727928,0.0033800563678344255,0.1290954654731211,0.12554376225568734,0.13418545754153627,0.13418545754153627,0.005089992068415178,0.04024843512485004,0.04186389042626199,0.03457103952654177,0.03457103952654177,-0.005677395598308266,0.7103198774838625,0.7065293344172805,0.699122989806088,0.699122989806088,-0.011196887677774492,0.02253552119390932,0.023478694694182546,0.022700312685439646,0.022700312685439646,0.0001647914915303278
2022-12-31,conservador,-0.00037228723440342436,110.47866740478312,0.10478667404783115,0,0.0,0.04903896570552525,0.05459973877657279,0.05123713345780544,0.05123713345780544,0.0021981677522801835,0.025452440914838257,0.028131111192093522,0.026988010707362838,0.026988010707362838,0.0015355697925245812,0.023309294103893503,0.026689350471727928,0.025554914771583143,0.025554914771583143,0.00224562066768964,0.1290954654731211,0.13418545754153627,0.13816939888387755,0.13816939888387755,0.009073933410756463,0.04024843512485004,0.03457103952654177,0.033521517522080956,0.033521517522080956,-0.006726917602769084,0.7103198774838625,0.699122989806088,0.7016031659010545,0.7016031659010545,-0.008716711582807957,0.02253552119390932,0.022700312685439646,0.022925858756235568,0.022925858756235568,0.0003903375623262491
2023-01-31,conservador,0.03109240029186968,113.91371435544498,0.13913714355444973,0,0.0,0.04903896570552525,0.05123713345780544,0.0528170896676631,0.0528170896676631,0.00377812396213785,0.025452440914838257,0.026988010707362838,0.028563709531497925,0.028563709531497925,0.003111268616659668,0.023309294103893503,0.025554914771583143,0.025504092491893365,0.025504092491893365,0.0021947983879998627,0.1290954654731211,0.13816939888387755,0.1417204963473369,0.1417204963473369,0.01262503087421582,0.04024843512485004,0.033521517522080956,0.04500486556051588,0.04500486556051588,0.004756430435665843,0.7103198774838625,0.7016031659010545,0.6847457976987638,0.6847457976987638,-0.025574079785098736,0.02253552119390932,0.022925858756235568,0.02164394870232899,0.02164394870232899,-0.0008915724915803287
